"customerNumber";"customerName";"orderNumber";"orderDate";"paymentDate";"delai_paiement";"nbr_jours_paiement"
462;"FunGiftIdeas.com";10166;"2022-11-05";"2023-12-13";403;"60+ days"
448;"Scandinavian Gift Ideas";10167;"2022-11-07";"2023-10-16";343;"60+ days"
161;"Technics Stores Inc.";10168;"2022-11-12";"2023-11-30";383;"60+ days"
161;"Technics Stores Inc.";10168;"2022-11-12";"2022-12-03";21;"15-30 days"
161;"Technics Stores Inc.";10168;"2022-11-12";"2024-02-18";463;"60+ days"
161;"Technics Stores Inc.";10168;"2022-11-12";"2022-08-20";-84;"negative days"
276;"Anna's Decorations, Ltd";10169;"2022-11-19";"2024-02-25";463;"60+ days"
276;"Anna's Decorations, Ltd";10169;"2022-11-19";"2022-11-28";9;"8-14 days"
276;"Anna's Decorations, Ltd";10169;"2022-11-19";"2022-10-13";-37;"negative days"
452;"Mini Auto Werke";10170;"2022-11-19";"2022-11-30";11;"8-14 days"
452;"Mini Auto Werke";10170;"2022-11-19";"2022-12-05";16;"15-30 days"
233;"Québec Home Shopping Network";10171;"2022-11-20";"2023-07-17";239;"60+ days"
233;"Québec Home Shopping Network";10171;"2022-11-20";"2022-12-03";13;"8-14 days"
175;"Gift Depot Inc.";10172;"2022-11-20";"2022-12-04";14;"8-14 days"
175;"Gift Depot Inc.";10172;"2022-11-20";"2023-07-26";248;"60+ days"
278;"Rovelli Gifts";10173;"2022-11-20";"2023-12-21";396;"60+ days"
278;"Rovelli Gifts";10173;"2022-11-20";"2022-03-17";-248;"negative days"
278;"Rovelli Gifts";10173;"2022-11-20";"2022-12-09";19;"15-30 days"
333;"Australian Gift Network, Co";10174;"2022-11-21";"2022-11-30";9;"8-14 days"
333;"Australian Gift Network, Co";10174;"2022-11-21";"2022-11-01";-20;"negative days"
324;"Stylish Desk Decors, Co.";10175;"2022-11-21";"2023-12-29";403;"60+ days"
324;"Stylish Desk Decors, Co.";10175;"2022-11-21";"2022-07-22";-122;"negative days"
324;"Stylish Desk Decors, Co.";10175;"2022-11-21";"2022-12-08";17;"15-30 days"
386;"L'ordine Souveniers";10176;"2022-11-21";"2022-12-03";12;"8-14 days"
386;"L'ordine Souveniers";10176;"2022-11-21";"2023-08-03";255;"60+ days"
344;"CAF Imports";10177;"2022-11-22";"2022-12-09";17;"15-30 days"
344;"CAF Imports";10177;"2022-11-22";"2023-04-18";147;"60+ days"
242;"Alpha Cognac";10178;"2022-11-23";"2022-12-07";14;"8-14 days"
242;"Alpha Cognac";10178;"2022-11-23";"2022-08-05";-110;"negative days"
496;"Kelly's Gift Shop";10179;"2022-11-26";"2022-07-31";-118;"negative days"
496;"Kelly's Gift Shop";10179;"2022-11-26";"2024-01-16";416;"60+ days"
171;"Daedalus Designs Imports";10180;"2022-11-26";"2023-03-31";125;"60+ days"
171;"Daedalus Designs Imports";10180;"2022-11-26";"2022-12-07";11;"8-14 days"
167;"Herkku Gifts";10181;"2022-11-27";"2023-10-05";312;"60+ days"
167;"Herkku Gifts";10181;"2022-11-27";"2022-12-18";21;"15-30 days"
124;"Mini Gifts Distributors Ltd.";10182;"2022-11-27";"2023-09-13";290;"60+ days"
124;"Mini Gifts Distributors Ltd.";10182;"2022-11-27";"2022-04-26";-215;"negative days"
124;"Mini Gifts Distributors Ltd.";10182;"2022-11-27";"2024-01-12";411;"60+ days"
124;"Mini Gifts Distributors Ltd.";10182;"2022-11-27";"2023-11-18";356;"60+ days"
124;"Mini Gifts Distributors Ltd.";10182;"2022-11-27";"2022-08-30";-89;"negative days"
124;"Mini Gifts Distributors Ltd.";10182;"2022-11-27";"2023-04-11";135;"60+ days"
124;"Mini Gifts Distributors Ltd.";10182;"2022-11-27";"2022-12-10";13;"8-14 days"
339;"Classic Gift Ideas, Inc";10183;"2022-11-28";"2023-11-09";346;"60+ days"
339;"Classic Gift Ideas, Inc";10183;"2022-11-28";"2022-12-13";15;"15-30 days"
484;"Iberia Gift Imports, Corp.";10184;"2022-11-29";"2023-11-11";347;"60+ days"
484;"Iberia Gift Imports, Corp.";10184;"2022-11-29";"2022-12-14";15;"15-30 days"
320;"Mini Creations Ltd.";10185;"2022-11-29";"2024-02-03";431;"60+ days"
320;"Mini Creations Ltd.";10185;"2022-11-29";"2022-09-04";-86;"negative days"
320;"Mini Creations Ltd.";10185;"2022-11-29";"2022-12-09";10;"8-14 days"
489;"Double Decker Gift Stores, Ltd";10186;"2022-11-29";"2022-12-19";20;"15-30 days"
489;"Double Decker Gift Stores, Ltd";10186;"2022-11-29";"2023-02-15";78;"60+ days"
211;"King Kong Collectables, Co.";10187;"2022-11-30";"2022-12-24";24;"15-30 days"
167;"Herkku Gifts";10188;"2022-12-03";"2023-10-05";306;"60+ days"
167;"Herkku Gifts";10188;"2022-12-03";"2022-12-18";15;"15-30 days"
205;"Toys4GrownUps.com";10189;"2022-12-03";"2022-12-19";16;"15-30 days"
205;"Toys4GrownUps.com";10189;"2022-12-03";"2022-09-20";-74;"negative days"
205;"Toys4GrownUps.com";10189;"2022-12-03";"2024-02-22";446;"60+ days"
141;"Euro+ Shopping Channel";10190;"2022-12-04";"2022-08-03";-123;"negative days"
141;"Euro+ Shopping Channel";10190;"2022-12-04";"2023-11-17";348;"60+ days"
141;"Euro+ Shopping Channel";10190;"2022-12-04";"2023-02-14";72;"60+ days"
141;"Euro+ Shopping Channel";10190;"2022-12-04";"2024-01-16";408;"60+ days"
141;"Euro+ Shopping Channel";10190;"2022-12-04";"2022-11-10";-24;"negative days"
141;"Euro+ Shopping Channel";10190;"2022-12-04";"2022-03-12";-267;"negative days"
141;"Euro+ Shopping Channel";10190;"2022-12-04";"2022-12-24";20;"15-30 days"
141;"Euro+ Shopping Channel";10190;"2022-12-04";"2023-07-25";233;"60+ days"
141;"Euro+ Shopping Channel";10190;"2022-12-04";"2023-09-01";271;"60+ days"
141;"Euro+ Shopping Channel";10190;"2022-12-04";"2023-06-02";180;"60+ days"
259;"Toms Spezialitäten, Ltd";10191;"2022-12-05";"2023-11-22";352;"60+ days"
259;"Toms Spezialitäten, Ltd";10191;"2022-12-05";"2022-12-22";17;"15-30 days"
363;"Online Diecast Creations Co.";10192;"2022-12-05";"2023-12-03";363;"60+ days"
363;"Online Diecast Creations Co.";10192;"2022-12-05";"2022-01-31";-308;"negative days"
363;"Online Diecast Creations Co.";10192;"2022-12-05";"2022-12-20";15;"15-30 days"
471;"Australian Collectables, Ltd";10193;"2022-12-06";"2023-08-13";250;"60+ days"
471;"Australian Collectables, Ltd";10193;"2022-12-06";"2022-12-25";19;"15-30 days"
146;"Saveley & Henriot, Co.";10194;"2022-12-10";"2023-04-03";114;"60+ days"
146;"Saveley & Henriot, Co.";10194;"2022-12-10";"2023-01-31";52;"31-60 days"
146;"Saveley & Henriot, Co.";10194;"2022-12-10";"2022-12-25";15;"15-30 days"
319;"Mini Classics";10195;"2022-12-10";"2023-11-22";347;"60+ days"
319;"Mini Classics";10195;"2022-12-10";"2022-12-22";12;"8-14 days"
455;"Super Scale Inc.";10196;"2022-12-11";"2022-12-20";9;"8-14 days"
455;"Super Scale Inc.";10196;"2022-12-11";"2023-05-28";168;"60+ days"
216;"Enaco Distributors";10197;"2022-12-11";"2022-05-24";-201;"negative days"
216;"Enaco Distributors";10197;"2022-12-11";"2023-12-22";376;"60+ days"
216;"Enaco Distributors";10197;"2022-12-11";"2022-12-29";18;"15-30 days"
385;"Cruz & Sons Co.";10198;"2022-12-12";"2022-12-17";5;"0-7 days"
385;"Cruz & Sons Co.";10198;"2022-12-12";"2023-12-05";358;"60+ days"
385;"Cruz & Sons Co.";10198;"2022-12-12";"2022-03-24";-263;"negative days"
475;"West Coast Collectables Co.";10199;"2022-12-16";"2022-12-24";8;"8-14 days"
475;"West Coast Collectables Co.";10199;"2022-12-16";"2023-02-28";74;"60+ days"
211;"King Kong Collectables, Co.";10200;"2022-12-16";"2022-12-24";8;"8-14 days"
129;"Mini Wheels Co.";10201;"2022-12-16";"2023-12-24";373;"60+ days"
129;"Mini Wheels Co.";10201;"2022-12-16";"2022-12-26";10;"8-14 days"
129;"Mini Wheels Co.";10201;"2022-12-16";"2022-04-24";-236;"negative days"
357;"GiftsForHim.com";10202;"2022-12-17";"2022-12-31";14;"8-14 days"
357;"GiftsForHim.com";10202;"2022-12-17";"2023-05-31";165;"60+ days"
141;"Euro+ Shopping Channel";10203;"2022-12-17";"2022-08-03";-136;"negative days"
141;"Euro+ Shopping Channel";10203;"2022-12-17";"2023-11-17";335;"60+ days"
141;"Euro+ Shopping Channel";10203;"2022-12-17";"2023-02-14";59;"31-60 days"
141;"Euro+ Shopping Channel";10203;"2022-12-17";"2024-01-16";395;"60+ days"
141;"Euro+ Shopping Channel";10203;"2022-12-17";"2022-11-10";-37;"negative days"
141;"Euro+ Shopping Channel";10203;"2022-12-17";"2022-03-12";-280;"negative days"
141;"Euro+ Shopping Channel";10203;"2022-12-17";"2022-12-24";7;"0-7 days"
141;"Euro+ Shopping Channel";10203;"2022-12-17";"2023-07-25";220;"60+ days"
141;"Euro+ Shopping Channel";10203;"2022-12-17";"2023-09-01";258;"60+ days"
141;"Euro+ Shopping Channel";10203;"2022-12-17";"2023-06-02";167;"60+ days"
151;"Muscle Machine Inc";10204;"2022-12-17";"2023-01-06";20;"15-30 days"
151;"Muscle Machine Inc";10204;"2022-12-17";"2023-08-11";237;"60+ days"
151;"Muscle Machine Inc";10204;"2022-12-17";"2022-07-03";-167;"negative days"
151;"Muscle Machine Inc";10204;"2022-12-17";"2023-12-30";378;"60+ days"
141;"Euro+ Shopping Channel";10205;"2022-12-18";"2022-08-03";-137;"negative days"
141;"Euro+ Shopping Channel";10205;"2022-12-18";"2023-11-17";334;"60+ days"
141;"Euro+ Shopping Channel";10205;"2022-12-18";"2023-02-14";58;"31-60 days"
141;"Euro+ Shopping Channel";10205;"2022-12-18";"2024-01-16";394;"60+ days"
141;"Euro+ Shopping Channel";10205;"2022-12-18";"2022-11-10";-38;"negative days"
141;"Euro+ Shopping Channel";10205;"2022-12-18";"2022-03-12";-281;"negative days"
141;"Euro+ Shopping Channel";10205;"2022-12-18";"2022-12-24";6;"0-7 days"
141;"Euro+ Shopping Channel";10205;"2022-12-18";"2023-07-25";219;"60+ days"
141;"Euro+ Shopping Channel";10205;"2022-12-18";"2023-09-01";257;"60+ days"
141;"Euro+ Shopping Channel";10205;"2022-12-18";"2023-06-02";166;"60+ days"
202;"Canadian Gift Exchange Network";10206;"2022-12-20";"2023-01-02";13;"8-14 days"
202;"Canadian Gift Exchange Network";10206;"2022-12-20";"2023-11-24";339;"60+ days"
495;"Diecast Collectables";10207;"2022-12-24";"2023-01-10";17;"15-30 days"
495;"Diecast Collectables";10207;"2022-12-24";"2023-05-30";157;"60+ days"
146;"Saveley & Henriot, Co.";10208;"2023-01-17";"2023-04-03";76;"60+ days"
146;"Saveley & Henriot, Co.";10208;"2023-01-17";"2023-01-31";14;"8-14 days"
146;"Saveley & Henriot, Co.";10208;"2023-01-17";"2022-12-25";-23;"negative days"
347;"Men 'R' US Retailers, Ltd.";10209;"2023-01-24";"2023-02-02";9;"8-14 days"
347;"Men 'R' US Retailers, Ltd.";10209;"2023-01-24";"2022-11-08";-77;"negative days"
177;"Osaka Souveniers Co.";10210;"2023-01-27";"2023-05-03";96;"60+ days"
177;"Osaka Souveniers Co.";10210;"2023-01-27";"2023-02-03";7;"0-7 days"
406;"Auto Canal+ Petit";10211;"2023-01-30";"2023-02-12";13;"8-14 days"
406;"Auto Canal+ Petit";10211;"2023-01-30";"2023-07-03";154;"60+ days"
141;"Euro+ Shopping Channel";10212;"2023-01-31";"2022-08-03";-181;"negative days"
141;"Euro+ Shopping Channel";10212;"2023-01-31";"2023-11-17";290;"60+ days"
141;"Euro+ Shopping Channel";10212;"2023-01-31";"2023-02-14";14;"8-14 days"
141;"Euro+ Shopping Channel";10212;"2023-01-31";"2024-01-16";350;"60+ days"
141;"Euro+ Shopping Channel";10212;"2023-01-31";"2022-11-10";-82;"negative days"
141;"Euro+ Shopping Channel";10212;"2023-01-31";"2022-03-12";-325;"negative days"
141;"Euro+ Shopping Channel";10212;"2023-01-31";"2022-12-24";-38;"negative days"
141;"Euro+ Shopping Channel";10212;"2023-01-31";"2023-07-25";175;"60+ days"
141;"Euro+ Shopping Channel";10212;"2023-01-31";"2023-09-01";213;"60+ days"
141;"Euro+ Shopping Channel";10212;"2023-01-31";"2023-06-02";122;"60+ days"
489;"Double Decker Gift Stores, Ltd";10213;"2023-02-06";"2022-12-19";-49;"negative days"
489;"Double Decker Gift Stores, Ltd";10213;"2023-02-06";"2023-02-15";9;"8-14 days"
458;"Corrida Auto Replicas, Ltd";10214;"2023-02-10";"2023-12-01";294;"60+ days"
458;"Corrida Auto Replicas, Ltd";10214;"2023-02-10";"2023-02-21";11;"8-14 days"
458;"Corrida Auto Replicas, Ltd";10214;"2023-02-10";"2022-06-28";-227;"negative days"
475;"West Coast Collectables Co.";10215;"2023-02-13";"2022-12-24";-51;"negative days"
475;"West Coast Collectables Co.";10215;"2023-02-13";"2023-02-28";15;"15-30 days"
256;"Auto Associés & Cie.";10216;"2023-02-17";"2023-02-25";8;"8-14 days"
256;"Auto Associés & Cie.";10216;"2023-02-17";"2023-11-07";263;"60+ days"
166;"Handji Gifts& Co";10217;"2023-02-19";"2023-10-02";225;"60+ days"
166;"Handji Gifts& Co";10217;"2023-02-19";"2023-07-23";154;"60+ days"
166;"Handji Gifts& Co";10217;"2023-02-19";"2023-03-15";24;"15-30 days"
473;"Frau da Collezione";10218;"2023-02-24";"2023-03-04";8;"8-14 days"
473;"Frau da Collezione";10218;"2023-02-24";"2022-11-11";-105;"negative days"
487;"Signal Collectibles Ltd.";10219;"2023-02-25";"2022-10-13";-135;"negative days"
487;"Signal Collectibles Ltd.";10219;"2023-02-25";"2023-03-15";18;"15-30 days"
189;"Clover Collections, Co.";10220;"2023-02-27";"2023-10-19";234;"60+ days"
189;"Clover Collections, Co.";10220;"2023-02-27";"2023-03-17";18;"15-30 days"
314;"Petit Auto";10221;"2023-03-05";"2023-08-25";173;"60+ days"
314;"Petit Auto";10221;"2023-03-05";"2023-03-19";14;"8-14 days"
239;"Collectable Mini Designs Co.";10222;"2023-03-06";"2023-03-31";25;"15-30 days"
114;"Australian Collectors, Co.";10223;"2023-03-07";"2022-06-04";-276;"negative days"
114;"Australian Collectors, Co.";10223;"2023-03-07";"2023-12-31";299;"60+ days"
114;"Australian Collectors, Co.";10223;"2023-03-07";"2022-06-15";-265;"negative days"
114;"Australian Collectors, Co.";10223;"2023-03-07";"2023-03-26";19;"15-30 days"
171;"Daedalus Designs Imports";10224;"2023-03-08";"2023-03-31";23;"15-30 days"
171;"Daedalus Designs Imports";10224;"2023-03-08";"2022-12-07";-91;"negative days"
298;"Vida Sport, Ltd";10225;"2023-03-09";"2023-03-29";20;"15-30 days"
298;"Vida Sport, Ltd";10225;"2023-03-09";"2023-10-04";209;"60+ days"
239;"Collectable Mini Designs Co.";10226;"2023-03-13";"2023-03-31";18;"15-30 days"
146;"Saveley & Henriot, Co.";10227;"2023-03-18";"2023-04-03";16;"15-30 days"
146;"Saveley & Henriot, Co.";10227;"2023-03-18";"2023-01-31";-46;"negative days"
146;"Saveley & Henriot, Co.";10227;"2023-03-18";"2022-12-25";-83;"negative days"
173;"Cambridge Collectables Co.";10228;"2023-03-26";"2023-05-29";64;"60+ days"
173;"Cambridge Collectables Co.";10228;"2023-03-26";"2023-04-14";19;"15-30 days"
124;"Mini Gifts Distributors Ltd.";10229;"2023-03-27";"2023-09-13";170;"60+ days"
124;"Mini Gifts Distributors Ltd.";10229;"2023-03-27";"2022-04-26";-335;"negative days"
124;"Mini Gifts Distributors Ltd.";10229;"2023-03-27";"2024-01-12";291;"60+ days"
124;"Mini Gifts Distributors Ltd.";10229;"2023-03-27";"2023-11-18";236;"60+ days"
124;"Mini Gifts Distributors Ltd.";10229;"2023-03-27";"2022-08-30";-209;"negative days"
124;"Mini Gifts Distributors Ltd.";10229;"2023-03-27";"2023-04-11";15;"15-30 days"
124;"Mini Gifts Distributors Ltd.";10229;"2023-03-27";"2022-12-10";-107;"negative days"
128;"Blauer See Auto, Co.";10230;"2023-03-31";"2022-02-12";-412;"negative days"
128;"Blauer See Auto, Co.";10230;"2023-03-31";"2022-11-02";-149;"negative days"
128;"Blauer See Auto, Co.";10230;"2023-03-31";"2023-04-09";9;"8-14 days"
128;"Blauer See Auto, Co.";10230;"2023-03-31";"2023-12-04";248;"60+ days"
344;"CAF Imports";10231;"2023-04-04";"2022-12-09";-116;"negative days"
344;"CAF Imports";10231;"2023-04-04";"2023-04-18";14;"8-14 days"
240;"giftsbymail.co.uk";10232;"2023-04-05";"2023-12-02";241;"60+ days"
240;"giftsbymail.co.uk";10232;"2023-04-05";"2023-04-13";8;"8-14 days"
328;"Tekni Collectables Inc.";10233;"2023-04-14";"2023-05-02";18;"15-30 days"
328;"Tekni Collectables Inc.";10233;"2023-04-14";"2023-06-15";62;"60+ days"
412;"Extreme Desk Decorations, Ltd";10234;"2023-04-15";"2023-08-10";117;"60+ days"
412;"Extreme Desk Decorations, Ltd";10234;"2023-04-15";"2023-04-30";15;"15-30 days"
260;"Royal Canadian Collectables, Ltd.";10235;"2023-04-18";"2023-09-15";150;"60+ days"
260;"Royal Canadian Collectables, Ltd.";10235;"2023-04-18";"2023-05-10";22;"15-30 days"
486;"Motor Mint Distributors Inc.";10236;"2023-04-19";"2023-04-30";11;"8-14 days"
486;"Motor Mint Distributors Inc.";10236;"2023-04-19";"2023-12-09";234;"60+ days"
486;"Motor Mint Distributors Inc.";10236;"2023-04-19";"2022-04-04";-380;"negative days"
181;"Vitachrome Inc.";10237;"2023-04-21";"2023-05-11";20;"15-30 days"
181;"Vitachrome Inc.";10237;"2023-04-21";"2022-02-14";-431;"negative days"
181;"Vitachrome Inc.";10237;"2023-04-21";"2023-12-02";225;"60+ days"
145;"Danish Wholesale Imports";10238;"2023-04-25";"2023-07-19";85;"60+ days"
145;"Danish Wholesale Imports";10238;"2023-04-25";"2023-05-12";17;"15-30 days"
145;"Danish Wholesale Imports";10238;"2023-04-25";"2023-12-17";236;"60+ days"
145;"Danish Wholesale Imports";10238;"2023-04-25";"2022-03-07";-414;"negative days"
311;"Oulu Toy Supplies, Inc.";10239;"2023-04-28";"2024-03-02";309;"60+ days"
311;"Oulu Toy Supplies, Inc.";10239;"2023-04-28";"2022-10-21";-189;"negative days"
311;"Oulu Toy Supplies, Inc.";10239;"2023-04-28";"2023-05-11";13;"8-14 days"
177;"Osaka Souveniers Co.";10240;"2023-04-29";"2023-05-03";4;"0-7 days"
177;"Osaka Souveniers Co.";10240;"2023-04-29";"2023-02-03";-85;"negative days"
209;"Mini Caravy";10241;"2023-04-29";"2023-07-07";69;"60+ days"
209;"Mini Caravy";10241;"2023-04-29";"2023-05-20";21;"15-30 days"
456;"Microscale Inc.";10242;"2023-05-06";"2023-11-29";207;"60+ days"
456;"Microscale Inc.";10242;"2023-05-06";"2023-05-16";10;"8-14 days"
495;"Diecast Collectables";10243;"2023-05-12";"2023-01-10";-122;"negative days"
495;"Diecast Collectables";10243;"2023-05-12";"2023-05-30";18;"15-30 days"
141;"Euro+ Shopping Channel";10244;"2023-05-15";"2022-08-03";-285;"negative days"
141;"Euro+ Shopping Channel";10244;"2023-05-15";"2023-11-17";186;"60+ days"
141;"Euro+ Shopping Channel";10244;"2023-05-15";"2023-02-14";-90;"negative days"
141;"Euro+ Shopping Channel";10244;"2023-05-15";"2024-01-16";246;"60+ days"
141;"Euro+ Shopping Channel";10244;"2023-05-15";"2022-11-10";-186;"negative days"
141;"Euro+ Shopping Channel";10244;"2023-05-15";"2022-03-12";-429;"negative days"
141;"Euro+ Shopping Channel";10244;"2023-05-15";"2022-12-24";-142;"negative days"
141;"Euro+ Shopping Channel";10244;"2023-05-15";"2023-07-25";71;"60+ days"
141;"Euro+ Shopping Channel";10244;"2023-05-15";"2023-09-01";109;"60+ days"
141;"Euro+ Shopping Channel";10244;"2023-05-15";"2023-06-02";18;"15-30 days"
455;"Super Scale Inc.";10245;"2023-05-20";"2022-12-20";-151;"negative days"
455;"Super Scale Inc.";10245;"2023-05-20";"2023-05-28";8;"8-14 days"
141;"Euro+ Shopping Channel";10246;"2023-05-21";"2022-08-03";-291;"negative days"
141;"Euro+ Shopping Channel";10246;"2023-05-21";"2023-11-17";180;"60+ days"
141;"Euro+ Shopping Channel";10246;"2023-05-21";"2023-02-14";-96;"negative days"
141;"Euro+ Shopping Channel";10246;"2023-05-21";"2024-01-16";240;"60+ days"
141;"Euro+ Shopping Channel";10246;"2023-05-21";"2022-11-10";-192;"negative days"
141;"Euro+ Shopping Channel";10246;"2023-05-21";"2022-03-12";-435;"negative days"
